budget,condition,TP,FP,FN,Precision,Recall,F1,FPR,run_dir,status,timestamp
10,baseline,119,71,75,0.6263,0.6134,0.6198,0.0139,testbed/results/budget10_baseline,ok,2026-09-07T05:15:01+00:00
10,no-interleave,119,72,75,0.6230,0.6134,0.6182,0.0139,testbed/results/budget10_nointerleave,ok,2026-09-07T05:20:47+00:00
10,no-priority,119,72,75,0.6230,0.6134,0.6182,0.0139,testbed/results/budget10_nopriority,ok,2026-09-07T05:26:39+00:00
10,no-runtime-confirm,119,71,75,0.6263,0.6134,0.6198,0.0139,testbed/results/budget10_noruntimeconfirm,ok,2026-09-07T05:32:31+00:00
10,no-adaptive-sorting,119,71,75,0.6263,0.6134,0.6198,0.0139,testbed/results/budget10_noadaptivesorting,ok,2026-09-07T05:38:25+00:00
20,baseline,125,76,69,0.6219,0.6443,0.6329,0.0139,testbed/results/budget20_baseline,ok,2026-09-07T05:45:05+00:00
20,no-interleave,125,76,69,0.6219,0.6443,0.6329,0.0139,testbed/results/budget20_nointerleave,ok,2026-09-07T05:51:51+00:00
20,no-priority,119,92,75,0.5640,0.6134,0.5877,0.0139,testbed/results/budget20_nopriority,ok,2026-09-07T05:58:35+00:00
20,no-runtime-confirm,125,77,69,0.6188,0.6443,0.6313,0.0139,testbed/results/budget20_noruntimeconfirm,ok,2026-09-07T06:04:39+00:00
20,no-adaptive-sorting,125,77,69,0.6188,0.6443,0.6313,0.0139,testbed/results/budget20_noadaptivesorting,ok,2026-09-07T06:10:39+00:00
50,baseline,125,94,69,0.5708,0.6443,0.6053,0.0139,testbed/results/budget50_baseline,ok,2026-09-07T06:16:40+00:00
50,no-interleave,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget50_nointerleave,ok,2026-09-07T06:26:01+00:00
50,no-priority,125,94,69,0.5708,0.6443,0.6053,0.0139,testbed/results/budget50_nopriority,ok,2026-09-07T06:31:52+00:00
50,no-runtime-confirm,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget50_noruntimeconfirm,ok,2026-09-07T06:37:45+00:00
50,no-adaptive-sorting,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget50_noadaptivesorting,ok,2026-09-07T06:47:00+00:00
0,baseline,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget0_baseline,ok,2026-09-07T07:32:00+00:00
0,no-interleave,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget0_nointerleave,ok,2026-09-07T08:16:56+00:00
0,no-priority,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget0_nopriority,ok,2026-09-07T09:01:57+00:00
0,no-runtime-confirm,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget0_noruntimeconfirm,ok,2026-09-07T09:46:54+00:00
0,no-adaptive-sorting,125,93,69,0.5734,0.6443,0.6068,0.0139,testbed/results/budget0_noadaptivesorting,ok,2026-09-07T10:31:43+00:00
